Номер STR,Субфайл WAD,Длина озвучки (сек.),Персонаж,Текст,Перевод,Номер строки,Переведённое имя
167,98,11.31,Snappy the Seal,"Here I was, about to go for a nice swim at Shell Beach, and my portal just disappeared right in front of me. If you go find some more of those dragon eggs, I bet this portal would turn on again. &[^^ eggs needed to open portal.",,11,
181,98,10.88,Moneybags,"The Sorceress has asked me to guard Sheila the Kangaroo. I suppose, if you had a bit more money, I'd be willing to let her escape. Then you could keep her for a pet or something. &[^ gems needed to free Sheila.",,12,
182,98,10.88,Moneybags,"Ahhh, Spyro, I love your sweet naivete... Your kind-hearted nature might be your downfall someday, but for the time being it's making me rich!",,13,
183,98,10.88,Hunter,"There's definitely something shiny at the bottom of this hole. I was about to jump down there, but I think I hear running water and I hate to get wet. It's a cat thing.",,14,
220,98,9.60,Moneybags,"Well, don't worry, Spyro. Sheila won't stay in jail forever... The Sorceress is thinking about having her executed next Thursday.",,15,
237,98,8.96,Snappy the Seal,I think something is draining the magic out of the world. They say things have been going downhill ever since the dragons left here a thousand years ago.,,16,
249,98,8.53,Zoe,"Spyro, I've found an egg, but only Sparx will be able to reach it. There's a small hole that leads to a crawdad farm. I can take him there if he's ready. &Enter Crawdad Farm bonus world? &Yes. &No.",,17,
252,98,8.32,Zoe,"Your camera is now in 'Active' mode, and will move faster. If you don't like it, come back and see me, or change it yourself by using the Options Menu.",,18,
263,98,8.32,Hunter,"Remember, press the > button to dive underwater. Then, when you are under the surface, hold down the > button to charge. &[Press > button to dive underwater &[Press < button to swim &[Hold down > button to charge underwater",,19,
264,98,8.32,Cumulus,"This is a balloon that will take you to a new land, but we can't use it until you bring back one person from each of the five worlds.",,20,
290,98,7.68,Zoe,"This is a superfly powerup Spyro. Whenever you walk through any powerup that looks like this one, it will allow you to fly for a while…",,21,
291,98,7.47,Zoe,"Your game camera is currently in 'Passive' mode. This mode requires you to control the camera yourself, and moves more slowly.",,22,
313,98,7.25,Mayor Leo,"I don't know how this balloon works, but I think we can get it working for you if you bring back someone from each of the other worlds.",,23,
321,98,6.83,Zoe,"If you like, I can change the game camera to 'Active' mode. In 'Active' mode, the camera moves much faster. &Change game camera to 'Active' mode?&No.&Yes.",,24,
327,98,6.83,Sheila the Kangaroo,"Hi, Spyro. If you bring someone back from each of the five worlds, we'll have enough weight to pull down this balloon for you.",,25,
328,98,6.83,Rocky,"If you can bring back one person from each of our five worlds, we can help you use the balloon.",,26,
330,98,6.61,Zoe,"OK, I won't change it. Remember, you can change the camera mode yourself by using the Options Menu.",,27,
351,98,6.40,Rocky,This balloon will take you to the great Tiki Lodge in the sky! Just jump on when you're ready.,,28,
360,98,6.19,Sheila the Kangaroo,"This balloon will take you to a land closer to the Sorceress, Spyro. You can also use it to come back here whenever you want to.",,29,
362,98,6.19,Rocky,"At last, my portal is working again! Come visit me at the Tiki Lodge!",,30,
402,98,5.33,Zoe,"The game camera is now in 'Passive' mode. If you want me to change it again, just ask!",,31,
403,98,5.33,Zoe,"Sparx has already recovered the egg from the crawdad farm, but he can go back if he wants to practice. &Return to Crawdad Farm bonus world? &Yes. &No.",,32,
453,98,4.69,Snappy the Seal,"Yay, my portal is working! I'll see you at the beach!",,33,
478,98,4.27,Hunter,"To get the best glide, press the < button at the very top of your jump.",,34,
498,98,3.84,Hunter,"Oh, I almost forgot, I found this egg!",,35,
530,98,2.99,Cumulus,"Hop in the balloon whenever you want, Spyro!",,36,
551,98,2.35,Rocky,Let's head on over to the balloon.,,37,
552,98,2.35,Cumulus,Let's head on over to the balloon!,,38,
561,98,2.13,Snappy the Seal,Let's head on over to the balloon!,,39,
566,98,1.71,Sheila the Kangaroo,Let's head on over to the balloon!,,40,
1013,98,10.24,Rocky,"I'm late for a dinner party at the Tiki Lodge, and the portal to my home just stopped working. Maybe the portal will reactivate after a few more dragons hatch. &[^^ eggs needed to open portal.",,41,
1014,98,10.24,Hunter,"I saw something shiny in that cave over there...let's go check it out! You can get there by hovering. To hover, just press the } button at the end of your glide! &[Press the } button at the end of your glide to hover. &[Hovering will give you extra height and distance.",,42,
1030,98,8.11,Snappy the Seal,"I want to repay you for saving me from that octopus. We can help you use this hot air balloon, if you just bring back someone from each of the other worlds.",,43,
1044,98,7.47,Mayor Leo,"I guess you just hop in the balloon, now... Don't ask me how it works, I just showed up for the punch and cookies, a ha ha ha.",,44,
1103,98,4.69,Zoe,"Do you like the 'Active' camera mode? If not, I can set it back to the 'Passive' mode. &Change game camera to 'Passive' mode?&No.&Yes.",,45,
1141,98,3.63,Sheila the Kangaroo,Thanks for freeing me. Why don't you come visit me in my home world?,,46,
1161,98,2.99,Snappy the Seal,"The balloon's all ready, sir! Just jump on!",,47,
1173,98,2.56,Mayor Leo,Let's head on over to the balloon!,,48,
1174,98,2.35,Zoe,"OK, I won't change it.",,49,
,100,,,"Attention dragon: if you ever want to see your mangy cat friend again, you had better leave here at once!\ -The Sorceress","Внимание дракон: если ты хочешь еще хоть когда-нибудь увидать своего дружка паршивого кота, то лучше сразу иди отсюда!\ -Колдунья",50,
,100,,,Come on in!\ -Sheila,Заходи!\ -Шейла,51,
,100,,,"Spyro, thanks for dropping by, but I'm currently busy in my home world. Come visit me there.\ -Sheila","Спайро, спасибо, что заскочил, но у меня дела в родном мире. Навести меня там.\ -Шейла",52,
,100,,,To Whom it May Concern: Sheila the Kangaroo is currently otherwise detained -- by me. Please return in a few years.\ -The Sorceress,"Тем, Кто Интересуется: Кенгуру Шейла сейчас заперта - у меня. Возвращайтесь через несколько лет.\ -Колдунья",53,
123,100,12.80,Hunter,"You can go for the course record now, if you want. Whenever you hop on a skateboard, a timer will start. Score as many points as you can until the timer expires or you wipe out. Good luck!","Попробуй поставить новый рекорд, если хочешь. Когда встанешь на скейт, включится таймер. Набери как можно больше очков, прежде чем закончится время. Удачи!",54,
161,100,11.52,Hunter,"Alright, if you can catch all the lizards without wiping out and before time runs out, I might be able to scrounge up another egg. It's not gonna be easy, though... &Start difficult boarding challenge now? &Yes. &No.","Хорошо, если ты за три минуты поймаешь всех ящерок и не рухнешь со скейта, я, наверное, смогу добыть ещё одно яйцо. Это будет непросто, хотя... &Начнёшь сложный этап? &Да &Нет",55,
214,100,9.81,Hunter,"Now that you've mastered the basics, let's see you do some stunts! Try using the < or } button to jump off ramps and turn in the air…","Теперь, когда ты знаешь азы, давай освоим некоторые трюки! Попробуй нажать < или } чтобы прыгнуть с трамплина и крутануться в воздухе.",56,
236,100,8.96,Hunter,Hi Spyro. I found this gladiator training arena and it makes a pretty cool skate park! Care for a test of your boarding skills? &Start boarding challenge now? &Yes. &No.,"Здарова, Спайро. Я отыскал арену гладиаторов, из неё вышел классный скейтпарк! Не хочешь попробовать себя в скейтинге? &Начнёшь скейтерское испытание? &Да &Нет",57,
262,100,8.32,Hunter,I bet you can't catch all fifteen of the lizards running around here... Just come back if you want some boarding tips from the master. &[Catch the lizards.,"Спорим, тебе не поймать 15 ящериц, что бегают где-то здесь... Если нужен совет спеца по скейтам, обращайся. &[Поймай ящериц.",58,
296,100,7.47,Citizen Paulus,"We showed those two bullies. If they hadn't outnumbered me two to one, I'd have finished them off ages ago.","Мы проучили этих хулиганов. Не будь их двое, я бы и сам справился.",59,
298,100,7.47,Hunter,Having trouble? If you use the < button to jump off the ramps you'll get extra height and distance.,"Проблемы? Если нажмешь кнопку < при прыжке с трамплина, то пролетишь гораздо выше и дальше.",60,
312,100,7.25,Marco,"Alas, I have lost my love, guarded by evil rhynocs at the top of yonder tower. Can you rescue her for me?","Увы, я потерял свою любимую, её охраняют злые носороги на вершине вон той башни. Ты можешь её для меня вызволить?",61,
349,100,6.40,Hunter,"Yeah, maybe you'd better practice a bit first... Just come back here when you're up for a challenge.","Лады, может тогда сперва потренируешься? А как созреешь для чего посерьёзней — приходи.",62,
361,100,6.19,Hunter,"Hey that was great! And while you were boarding, I found this in a lizard burrow.","Эй, вот это крутяк! И пока ты катался, я нашел вот это в норке ящерицы.",63,
368,100,5.76,Zoe,That means your progress is saved. If you get into trouble you'll return to the last place you got zapped.,"…это означает, что игра сохранена. Если с тобой что-то случится, ты вернёшься на место сохранения.",64,
369,100,5.76,Sheila,"Hey Spyro, there are rhynocs everywhere. Maybe I can find some peace and quiet at the top of the tower…","Эй, Спайро, тут повсюду носороги. Может, на вершине башни я смогу побыть в тишине и покое…",65,
371,100,5.76,Hunter,"Whoa, that was sweet! And look, there was another egg in the lizard burrow.",Вот это отпад! Гляди - второе яйцо из её норки.,66,
381,100,5.76,Mayor Leo,Thank you for rescuing my town. As mayor I award you with one of our famous giant chicken eggs.,"Благодарю за спасение моего города. Как мэр, я награждаю тебя одним из знаменитейших огромных куриных яичек.",67,
440,100,4.91,Hunter,This is the most fun I've had since we chased King Flippy on the manta ray.,"Круче на скейте кататься, чем на скате за Флиппи гоняться!",68,
450,100,4.69,Rapunzel,What! Marco sent you here? I've got a restraining order against him.,Постой! Тебя прислал Марко? А у меня есть приказ на его арест.,69,
468,100,4.48,Councillor George,"Those pesky rhynocs are back again, but I'm sure you'll soon sort them out.","Эти вредные носороги снова вернулись, но я уверен, что ты быстренько с ними управишься.",70,
477,100,4.27,Mayor Leo,"I'm sorry, that was the ugliest chicken I've ever seen.","Прости, это был самый гадкий цыпленок на свете.",71,
495,100,3.84,Citizen Horace,"Look, a chicken turned up. I hope it's not the only one left.","Гляди, одна курочка вернулась. Надеюсь, уцелела не только она.",72,
497,100,3.84,Citizen Horace,"Thanks for the help, but I think I would have worn him down in a minute.","Спасибо за помощь, но думаю, еще минута - и я бы его вынес.",73,
518,100,3.41,Councillor George,Are you a dragon? I never believed you really existed.,"Ты что, дракон? Вот уж не верил, что вы существуете.",74,
524,100,3.20,Councillor George,Would you like a chicken sandwich? They're very good.,Хочешь булочку с курятиной? Чудесная вкуснятина!,75,
531,100,2.99,Citizen Horace,Whoo I'm dizzy.,"О-ох, мне дурно.",76,
534,100,2.77,Hunter,"Go get 'em, Spyro!","Поймай их, Спайро!",77,
535,100,2.77,Hunter,"Well whenever you're ready, come and talk to me.","Как будешь готов, сообщи.",78,
540,100,2.77,Rapunzel,If you see Marco please tell him I've moved out.,"Если увидишь Марко, передай ему, что меня тут больше нет.",79,
1031,100,8.11,Hunter,"Caught all the lizards yet? If you're having trouble catching them, don't be afraid to use your flame breath while on the skateboard.","Все гоняешься за ящерками? Если трудно ловить, не бойся их поджаривать прямо со скейта.",80,
1053,100,6.83,Councillor George,Oh my! Oh my! Can you help us? Hordes of ferocious rhynocs have overrun our town and kidnapped the mayor.,"Караул! Беда! Может, ты нас спасёшь? Полчища озверевших носорогов набежали на наш город и захватили мэра!",81,
1094,100,5.12,Citizen Horace,Have you seen any of our giant chickens? The rhynocs have been trying to eat them all.,Ты огромных курочек нигде не видел? Носороги пытались их всех слопать.,82,
1099,100,4.91,Zoe,This rhynoc is too big to charge. You'll have to flame him using the { button.,"Здравствуй, Спайро! Этот носорог великоват для твоих рогов. Подожги его, нажав кнопку {.",83,
1125,100,4.05,Hunter,"Awww, too bad... maybe you'll do better this time. &Try difficult boarding challenge again? &Yes. &No.","Ой, отстой... Может, в этот раз получится? &Попробовать еще? &Да &Нет",84,
1132,100,3.84,Zoe,"Hi Spyro! Each time a fairy zaps you, like this…",И снова привет! Когда я делаю вот так…,85,
1153,100,3.20,Citizen Paulus,Let me catch my breath and I'll kick that other guy's butt.,"Сейчас я отдышусь, и сам наваляю тому негодяю!",86,
1170,100,2.56,Citizen Paulus,Have you seen any giant chickens around here?,А тебе тут не попадались огромные курочки?,87,
1172,100,2.56,Hunter,Are you ready for a challenge now? &Start boarding challenge now? &Yes. &No.,"Ну что, готов приступить? &Прыгнешь на скейт? &Да &Нет",88,
