Субфайл,Адрес,Указатель,Номер строки
126,48591,48588,376
126,47344,47340,377
126,48340,48336,378
126,47544,47540,379
126,29423,29420,380
126,29728,29724,381
126,48016,48012,382
126,29581,29572,383
126,47970,47964,384
126,48084,48080,385
126,47866,47860,386
126,47772,47768,387
126,29840,29836,388
126,29696,29692,389
126,47237,47228,390
128,40449,40448,391
128,39930,39924,392
128,40366,40360,393
128,79737,79736,394
128,79573,79572,395
128,77114,77108,396
128,77926,77920,397
128,44137,44128,398
128,41035,41028,399
128,44088,44084,400
128,80533,80532,401
128,80673,80672,402
128,80737,80736,403
128,41197,41196,404
128,77053,77052,405
128,77181,77180,406
128,40209,40208,408
128,41093,41092,409
128,43808,43804,410
128,40941,40940,411
128,40293,40292,412
128,78646,78640,413
128,79670,79664,414
128,80606,80600,415
128,43933,43924,416
128,44036,44032,417
128,78577,78576,418
128,77849,77848,419
128,78713,78712,420
128,77993,77992,421
128,78777,78776,422
128,78065,78064,423
130,84269,84268,424
130,84509,84508,425
130,84609,84608,426
